,importance
max_tagp,7485
max_lai,7008
mean_rftra,6941
max_dvs,5849
mean_temp,5484
crop_te,5130
mean_humidity,5016
total_precip,4983
year,3549
elevation,2811
longitude,2027
latitude,1159
season_days,425
WAV,227
